 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.412 , -0.272 , -0.615 )   35    7  0.067   0.975499
 (  0.412 , -0.272 , -0.615 )   35    8  0.067   0.933738
 (  0.412 , -0.272 , -0.448 )   58    1  0.044   0.991191
 (  0.412 , -0.272 , -0.448 )   58    2  0.044   0.990308
 (  0.412 , -0.272 , -0.448 )   58    3  0.044   0.990236
 (  0.412 , -0.272 , -0.448 )   58    4  0.044   0.990462
 (  0.412 , -0.272 , -0.448 )   58    5  0.044   0.980989
 (  0.412 , -0.272 , -0.448 )   58    6  0.044   0.984167
 (  0.412 , -0.272 , -0.448 )   58    7  0.044   0.988555
 (  0.412 , -0.272 , -0.448 )   58    8  0.044   0.979018
 (  0.412 , -0.272 , -0.282 )   54    1  0.032   0.988944
 (  0.412 , -0.272 , -0.282 )   54    2  0.032   0.992328
 (  0.412 , -0.272 , -0.282 )   54    3  0.032   0.991191
 (  0.412 , -0.272 , -0.282 )   54    4  0.032   0.989487
 (  0.412 , -0.272 , -0.282 )   54    5  0.032   0.991541
 (  0.412 , -0.272 , -0.282 )   54    6  0.032   0.987233
 (  0.412 , -0.272 , -0.282 )   54    7  0.032   0.993513
 (  0.412 , -0.272 , -0.282 )   54    8  0.032   0.991906
 (  0.412 , -0.272 , -0.115 )   37    1  0.067   0.977378
 (  0.412 , -0.272 , -0.115 )   37    2  0.067   0.969083
 (  0.412 , -0.272 , -0.115 )   37    3  0.067   0.965192
 (  0.412 , -0.272 , -0.115 )   37    4  0.067   0.973191
 (  0.412 , -0.272 , -0.115 )   37    5  0.067   0.969558
 (  0.412 , -0.272 , -0.115 )   37    6  0.067   0.961961
 (  0.412 , -0.272 , -0.115 )   37    7  0.067   0.971204
 (  0.412 , -0.272 , -0.115 )   37    8  0.067   0.965150
 (  0.412 , -0.105 ,  0.052 )   37    1  0.071   0.960605
 (  0.412 , -0.105 ,  0.052 )   37    2  0.071   0.970916
 (  0.412 , -0.105 ,  0.052 )   37    3  0.071   0.971184
 (  0.412 , -0.105 ,  0.052 )   37    4  0.071   0.965822
 (  0.412 , -0.105 ,  0.052 )   37    5  0.071   0.958323
 (  0.412 , -0.105 ,  0.052 )   37    6  0.071   0.972321
 (  0.412 , -0.105 ,  0.052 )   37    7  0.071   0.968394
 (  0.412 , -0.105 ,  0.052 )   37    8  0.071   0.964688
 ( -0.588 , -0.105 ,  0.218 )   36    1  0.049   0.983921
 ( -0.588 , -0.105 ,  0.218 )   36    2  0.049   0.984837
 ( -0.588 , -0.105 ,  0.218 )   36    3  0.049   0.987609
 ( -0.588 , -0.105 ,  0.218 )   36    4  0.049   0.989142
 ( -0.588 , -0.105 ,  0.218 )   36    5  0.049   0.984185
 ( -0.588 , -0.105 ,  0.218 )   36    6  0.049   0.982956
 ( -0.588 , -0.105 ,  0.218 )   36    7  0.049   0.972231
 ( -0.588 , -0.105 ,  0.218 )   36    8  0.049   0.981347
 ( -0.588 , -0.105 ,  0.385 )   33    1  0.047   0.989915
 ( -0.588 , -0.105 ,  0.385 )   33    2  0.047   0.989687
 ( -0.588 , -0.105 ,  0.385 )   33    3  0.047   0.984811
 ( -0.588 , -0.105 ,  0.385 )   33    4  0.047   0.984252
 ( -0.588 , -0.105 ,  0.385 )   33    5  0.047   0.972308
 ( -0.588 , -0.105 ,  0.385 )   33    6  0.047   0.970677
 ( -0.588 , -0.105 ,  0.385 )   33    7  0.047   0.974315
 ( -0.588 , -0.105 ,  0.385 )   33    8  0.047   0.973911
 (  0.412 , -0.105 , -0.448 )   35    1  0.071   0.966814
 (  0.412 , -0.105 , -0.448 )   35    2  0.071   0.967765
 (  0.412 , -0.105 , -0.448 )   35    3  0.071   0.977649
 (  0.412 , -0.105 , -0.448 )   35    4  0.071   0.973557
 (  0.412 , -0.105 , -0.448 )   35    5  0.071   0.963987
 (  0.412 , -0.105 , -0.448 )   35    6  0.071   0.956445
 (  0.412 , -0.105 , -0.448 )   35    7  0.071   0.951597
 (  0.412 , -0.105 , -0.448 )   35    8  0.071   0.940571
 (  0.412 , -0.105 , -0.282 )   40    1  0.049   0.982756
 (  0.412 , -0.105 , -0.282 )   40    2  0.049   0.987997
 (  0.412 , -0.105 , -0.282 )   40    3  0.049   0.987180
 (  0.412 , -0.105 , -0.282 )   40    4  0.049   0.988166
 (  0.412 , -0.105 , -0.282 )   40    5  0.049   0.976744
 (  0.412 , -0.105 , -0.282 )   40    6  0.049   0.980720
 (  0.412 , -0.105 , -0.282 )   40    7  0.049   0.979800
 (  0.412 , -0.105 , -0.282 )   40    8  0.049   0.985344
 (  0.412 , -0.105 , -0.115 )   43    1  0.047   0.974543
 (  0.412 , -0.105 , -0.115 )   43    2  0.047   0.982335
 (  0.412 , -0.105 , -0.115 )   43    3  0.047   0.983894
 (  0.412 , -0.105 , -0.115 )   43    4  0.047   0.974062
 (  0.412 , -0.105 , -0.115 )   43    5  0.047   0.984920
 (  0.412 , -0.105 , -0.115 )   43    6  0.047   0.984245
 (  0.412 , -0.105 , -0.115 )   43    7  0.047   0.979744
 (  0.412 , -0.105 , -0.115 )   43    8  0.047   0.987000
 ( -0.422 ,  0.062 ,  0.052 )   43    1  0.030   0.989075
 ( -0.422 ,  0.062 ,  0.052 )   43    2  0.030   0.992194
 ( -0.422 ,  0.062 ,  0.052 )   43    3  0.030   0.993240
 ( -0.422 ,  0.062 ,  0.052 )   43    4  0.030   0.989944
 ( -0.422 ,  0.062 ,  0.052 )   43    5  0.030   0.993723
 ( -0.422 ,  0.062 ,  0.052 )   43    6  0.030   0.992584
 ( -0.422 ,  0.062 ,  0.052 )   43    7  0.030   0.992361
 ( -0.422 ,  0.062 ,  0.052 )   43    8  0.030   0.994003
 ( -0.422 ,  0.062 ,  0.218 )   36    1  0.053   0.985988
 ( -0.422 ,  0.062 ,  0.218 )   36    2  0.053   0.987082
 ( -0.422 ,  0.062 ,  0.218 )   36    3  0.053   0.988281
 ( -0.422 ,  0.062 ,  0.218 )   36    4  0.053   0.989576
 ( -0.422 ,  0.062 ,  0.218 )   36    5  0.053   0.969044
 ( -0.422 ,  0.062 ,  0.218 )   36    6  0.053   0.975961
 ( -0.422 ,  0.062 ,  0.218 )   36    7  0.053   0.978353
 ( -0.422 ,  0.062 ,  0.218 )   36    8  0.053   0.983254
 ( -0.422 ,  0.062 ,  0.385 )   36    1  0.063   0.975025
 ( -0.422 ,  0.062 ,  0.385 )   36    2  0.063   0.971958
 ( -0.422 ,  0.062 ,  0.385 )   36    3  0.063   0.982888
 ( -0.422 ,  0.062 ,  0.385 )   36    4  0.063   0.979915
 ( -0.422 ,  0.062 ,  0.385 )   36    5  0.063   0.968470
 ( -0.422 ,  0.062 ,  0.385 )   36    6  0.063   0.961273
 ( -0.422 ,  0.062 ,  0.385 )   36    7  0.063   0.958321
 ( -0.422 ,  0.062 ,  0.385 )   36    8  0.063   0.955169
 ( -0.422 ,  0.062 ,  0.552 )   33    1  0.030   0.995220
 ( -0.422 ,  0.062 ,  0.552 )   33    2  0.030   0.995148
 ( -0.422 ,  0.062 ,  0.552 )   33    3  0.030   0.993775
 ( -0.422 ,  0.062 ,  0.552 )   33    4  0.030   0.993233
 ( -0.422 ,  0.062 ,  0.552 )   33    5  0.030   0.988432
 ( -0.422 ,  0.062 ,  0.552 )   33    6  0.030   0.987656
 ( -0.422 ,  0.062 ,  0.552 )   33    7  0.030   0.988590
 ( -0.422 ,  0.062 ,  0.552 )   33    8  0.030   0.988465
 (  0.578 ,  0.062 , -0.282 )   40    1  0.053   0.978009
 (  0.578 ,  0.062 , -0.282 )   40    2  0.053   0.982335
 (  0.578 ,  0.062 , -0.282 )   40    3  0.053   0.986936
 (  0.578 ,  0.062 , -0.282 )   40    4  0.053   0.988045
 (  0.578 ,  0.062 , -0.282 )   40    5  0.053   0.987195
 (  0.578 ,  0.062 , -0.282 )   40    6  0.053   0.985876
 (  0.578 ,  0.062 , -0.282 )   40    7  0.053   0.973818
 (  0.578 ,  0.062 , -0.282 )   40    8  0.053   0.971051
 (  0.578 ,  0.062 , -0.115 )   40    1  0.063   0.964801
 (  0.578 ,  0.062 , -0.115 )   40    2  0.063   0.974901
 (  0.578 ,  0.062 , -0.115 )   40    3  0.063   0.976030
 (  0.578 ,  0.062 , -0.115 )   40    4  0.063   0.971855
 (  0.578 ,  0.062 , -0.115 )   40    5  0.063   0.970005
 (  0.578 ,  0.062 , -0.115 )   40    6  0.063   0.977926
 (  0.578 ,  0.062 , -0.115 )   40    7  0.063   0.974315
 (  0.578 ,  0.062 , -0.115 )   40    8  0.063   0.971360
 (  0.578 ,  0.228 ,  0.052 )   19    1  0.055   0.977776
 (  0.578 ,  0.228 ,  0.052 )   19    2  0.055   0.979558
 (  0.578 ,  0.228 ,  0.052 )   19    3  0.055   0.981226
 (  0.578 ,  0.228 ,  0.052 )   19    4  0.055   0.980951
 (  0.578 ,  0.228 ,  0.052 )   19    5  0.055   0.974893
 (  0.578 ,  0.228 ,  0.052 )   19    6  0.055   0.982092
 (  0.578 ,  0.228 ,  0.052 )   19    7  0.055   0.980697
 (  0.578 ,  0.228 ,  0.052 )   19    8  0.055   0.967382
 ( -0.422 ,  0.228 ,  0.218 )   55    1  0.026   0.994374
 ( -0.422 ,  0.228 ,  0.218 )   55    2  0.026   0.992727
 ( -0.422 ,  0.228 ,  0.218 )   55    3  0.026   0.992668
 ( -0.422 ,  0.228 ,  0.218 )   55    4  0.026   0.994105
 ( -0.422 ,  0.228 ,  0.218 )   55    5  0.026   0.996310
 ( -0.422 ,  0.228 ,  0.218 )   55    6  0.026   0.991048
 ( -0.422 ,  0.228 ,  0.218 )   55    7  0.026   0.996853
 ( -0.422 ,  0.228 ,  0.218 )   55    8  0.026   0.995921
 ( -0.422 ,  0.228 ,  0.385 )   57    1  0.057   0.984704
 ( -0.422 ,  0.228 ,  0.385 )   57    2  0.057   0.981933
 ( -0.422 ,  0.228 ,  0.385 )   57    3  0.057   0.983684
 ( -0.422 ,  0.228 ,  0.385 )   57    4  0.057   0.983857
 ( -0.422 ,  0.228 ,  0.385 )   57    5  0.057   0.972929
 ( -0.422 ,  0.228 ,  0.385 )   57    6  0.057   0.976078
 ( -0.422 ,  0.228 ,  0.385 )   57    7  0.057   0.971852
 ( -0.422 ,  0.228 ,  0.385 )   57    8  0.057   0.966673
 ( -0.422 ,  0.228 ,  0.552 )   57    1  0.055   0.981590
 ( -0.422 ,  0.228 ,  0.552 )   57    2  0.055   0.983743
 ( -0.422 ,  0.228 ,  0.552 )   57    3  0.055   0.982805
 ( -0.422 ,  0.228 ,  0.552 )   57    4  0.055   0.980982
 ( -0.422 ,  0.228 ,  0.552 )   57    5  0.055   0.979251
 ( -0.422 ,  0.228 ,  0.552 )   57    6  0.055   0.977977
 ( -0.422 ,  0.228 ,  0.552 )   57    7  0.055   0.966420
 ( -0.422 ,  0.228 ,  0.552 )   57    8  0.055   0.971124
 (  0.578 ,  0.228 , -0.282 )   25    1  0.026   0.996821
 (  0.578 ,  0.228 , -0.282 )   25    2  0.026   0.996711
 (  0.578 ,  0.228 , -0.282 )   25    3  0.026   0.992983
 (  0.578 ,  0.228 , -0.282 )   25    4  0.026   0.992773
 (  0.578 ,  0.228 , -0.282 )   25    5  0.026   0.994585
 (  0.578 ,  0.228 , -0.282 )   25    6  0.026   0.994103
 (  0.578 ,  0.228 , -0.282 )   25    7  0.026   0.994842
 (  0.578 ,  0.228 , -0.282 )   25    8  0.026   0.988863
 (  0.578 ,  0.228 , -0.115 )   19    1  0.057   0.976262
 (  0.578 ,  0.228 , -0.115 )   19    2  0.057   0.982249
 (  0.578 ,  0.228 , -0.115 )   19    3  0.057   0.982621
 (  0.578 ,  0.228 , -0.115 )   19    4  0.057   0.981131
 (  0.578 ,  0.228 , -0.115 )   19    5  0.057   0.984262
 (  0.578 ,  0.228 , -0.115 )   19    6  0.057   0.981893
 (  0.578 ,  0.228 , -0.115 )   19    7  0.057   0.972840
 (  0.578 ,  0.228 , -0.115 )   19    8  0.057   0.969567
 (  0.578 ,  0.395 ,  0.052 )   19    1  0.061   0.973537
 (  0.578 ,  0.395 ,  0.052 )   19    2  0.061   0.976937
 (  0.578 ,  0.395 ,  0.052 )   19    3  0.061   0.980300
 (  0.578 ,  0.395 ,  0.052 )   19    4  0.061   0.981619
 (  0.578 ,  0.395 ,  0.052 )   19    5  0.061   0.978495
 (  0.578 ,  0.395 ,  0.052 )   19    6  0.061   0.974596
 (  0.578 ,  0.395 ,  0.052 )   19    7  0.061   0.977664
 (  0.578 ,  0.395 ,  0.052 )   19    8  0.061   0.935923
 (  0.578 ,  0.395 ,  0.218 )   49    1  0.059   0.982224
 (  0.578 ,  0.395 ,  0.218 )   49    2  0.059   0.973555
 (  0.578 ,  0.395 ,  0.218 )   49    3  0.059   0.974318
 (  0.578 ,  0.395 ,  0.218 )   49    4  0.059   0.970456
 (  0.578 ,  0.395 ,  0.218 )   49    5  0.059   0.975222
 (  0.578 ,  0.395 ,  0.218 )   49    6  0.059   0.979770
 (  0.578 ,  0.395 ,  0.218 )   49    7  0.059   0.979821
 (  0.578 ,  0.395 ,  0.218 )   49    8  0.059   0.936967
 ( -0.422 ,  0.395 ,  0.385 )   64    1  0.043   0.987391
 ( -0.422 ,  0.395 ,  0.385 )   64    2  0.043   0.978457
 ( -0.422 ,  0.395 ,  0.385 )   64    3  0.043   0.977967
 ( -0.422 ,  0.395 ,  0.385 )   64    4  0.043   0.987683
 ( -0.422 ,  0.395 ,  0.385 )   64    5  0.043   0.992309
 ( -0.422 ,  0.395 ,  0.385 )   64    6  0.043   0.983112
 ( -0.422 ,  0.395 ,  0.385 )   64    7  0.043   0.953287
 ( -0.422 ,  0.395 ,  0.385 )   64    8  0.043   0.990918
 ( -0.422 ,  0.395 ,  0.552 )   57    1  0.061   0.979235
 ( -0.422 ,  0.395 ,  0.552 )   57    2  0.061   0.979292
 ( -0.422 ,  0.395 ,  0.552 )   57    3  0.061   0.978710
 ( -0.422 ,  0.395 ,  0.552 )   57    4  0.061   0.980474
 ( -0.422 ,  0.395 ,  0.552 )   57    5  0.061   0.973618
 ( -0.422 ,  0.395 ,  0.552 )   57    6  0.061   0.965338
 ( -0.422 ,  0.395 ,  0.552 )   57    7  0.061   0.974271
 ( -0.422 ,  0.395 ,  0.552 )   57    8  0.061   0.949936
 ( -0.422 , -0.605 , -0.282 )   47    1  0.059   0.980297
 ( -0.422 , -0.605 , -0.282 )   47    2  0.059   0.983803
 ( -0.422 , -0.605 , -0.282 )   47    3  0.059   0.972266
 ( -0.422 , -0.605 , -0.282 )   47    4  0.059   0.966123
 ( -0.422 , -0.605 , -0.282 )   47    5  0.059   0.977947
 ( -0.422 , -0.605 , -0.282 )   47    6  0.059   0.981770
 ( -0.422 , -0.605 , -0.282 )   47    7  0.059   0.976419
 ( -0.422 , -0.605 , -0.282 )   47    8  0.059   0.943794
 ( -0.422 , -0.605 , -0.115 )    7    1  0.043   0.992886
 ( -0.422 , -0.605 , -0.115 )    7    2  0.043   0.994051
 ( -0.422 , -0.605 , -0.115 )    7    3  0.043   0.977834
 ( -0.422 , -0.605 , -0.115 )    7    4  0.043   0.977172
 ( -0.422 , -0.605 , -0.115 )    7    5  0.043   0.988613
 ( -0.422 , -0.605 , -0.115 )    7    6  0.043   0.981596
 ( -0.422 , -0.605 , -0.115 )    7    7  0.043   0.990164
 ( -0.422 , -0.605 , -0.115 )    7    8  0.043   0.974755
 ( -0.422 , -0.438 ,  0.052 )    7    1  0.030   0.995713
 ( -0.422 , -0.438 ,  0.052 )    7    2  0.030   0.995156
 ( -0.422 , -0.438 ,  0.052 )    7    3  0.030   0.995472
 ( -0.422 , -0.438 ,  0.052 )    7    4  0.030   0.988556
 ( -0.422 , -0.438 ,  0.052 )    7    5  0.030   0.994550
 ( -0.422 , -0.438 ,  0.052 )    7    6  0.030   0.988022
 ( -0.422 , -0.438 ,  0.052 )    7    7  0.030   0.991572
 ( -0.422 , -0.438 ,  0.052 )    7    8  0.030   0.993987
 (  0.578 ,  0.562 ,  0.218 )   49    1  0.053   0.978276
 (  0.578 ,  0.562 ,  0.218 )   49    2  0.053   0.984121
 (  0.578 ,  0.562 ,  0.218 )   49    3  0.053   0.989588
 (  0.578 ,  0.562 ,  0.218 )   49    4  0.053   0.986390
 (  0.578 ,  0.562 ,  0.218 )   49    5  0.053   0.990107
 (  0.578 ,  0.562 ,  0.218 )   49    6  0.053   0.983047
 (  0.578 ,  0.562 ,  0.218 )   49    7  0.053   0.982407
 (  0.578 ,  0.562 ,  0.218 )   49    8  0.053   0.955573
 (  0.578 ,  0.562 ,  0.385 )   49    1  0.063   0.959138
 (  0.578 ,  0.562 ,  0.385 )   49    2  0.063   0.969223
 (  0.578 ,  0.562 ,  0.385 )   49    3  0.063   0.981730
 (  0.578 ,  0.562 ,  0.385 )   49    4  0.063   0.982387
 (  0.578 ,  0.562 ,  0.385 )   49    5  0.063   0.964192
 (  0.578 ,  0.562 ,  0.385 )   49    6  0.063   0.960065
 (  0.578 ,  0.562 ,  0.385 )   49    7  0.063   0.972746
 (  0.578 ,  0.562 ,  0.385 )   49    8  0.063   0.934491
 ( -0.422 , -0.438 , -0.448 )   64    1  0.030   0.988071
 ( -0.422 , -0.438 , -0.448 )   64    2  0.030   0.995280
 ( -0.422 , -0.438 , -0.448 )   64    3  0.030   0.996025
 ( -0.422 , -0.438 , -0.448 )   64    4  0.030   0.988099
 ( -0.422 , -0.438 , -0.448 )   64    5  0.030   0.990612
 ( -0.422 , -0.438 , -0.448 )   64    6  0.030   0.990927
 ( -0.422 , -0.438 , -0.448 )   64    7  0.030   0.991044
 ( -0.422 , -0.438 , -0.448 )   64    8  0.030   0.992624
 ( -0.422 , -0.438 , -0.282 )   47    1  0.053   0.989303
 ( -0.422 , -0.438 , -0.282 )   47    2  0.053   0.987413
 ( -0.422 , -0.438 , -0.282 )   47    3  0.053   0.988574
 ( -0.422 , -0.438 , -0.282 )   47    4  0.053   0.987697
 ( -0.422 , -0.438 , -0.282 )   47    5  0.053   0.985883
 ( -0.422 , -0.438 , -0.282 )   47    6  0.053   0.969753
 ( -0.422 , -0.438 , -0.282 )   47    7  0.053   0.980601
 ( -0.422 , -0.438 , -0.282 )   47    8  0.053   0.969848
 ( -0.422 , -0.438 , -0.115 )   47    1  0.063   0.975181
 ( -0.422 , -0.438 , -0.115 )   47    2  0.063   0.972874
 ( -0.422 , -0.438 , -0.115 )   47    3  0.063   0.984521
 ( -0.422 , -0.438 , -0.115 )   47    4  0.063   0.964575
 ( -0.422 , -0.438 , -0.115 )   47    5  0.063   0.981203
 ( -0.422 , -0.438 , -0.115 )   47    6  0.063   0.963261
 ( -0.422 , -0.438 , -0.115 )   47    7  0.063   0.961590
 ( -0.422 , -0.438 , -0.115 )   47    8  0.063   0.938739
 ( -0.422 , -0.272 ,  0.052 )   23    1  0.055   0.981151
 ( -0.422 , -0.272 ,  0.052 )   23    2  0.055   0.981883
 ( -0.422 , -0.272 ,  0.052 )   23    3  0.055   0.983699
 ( -0.422 , -0.272 ,  0.052 )   23    4  0.055   0.978054
 ( -0.422 , -0.272 ,  0.052 )   23    5  0.055   0.979499
 ( -0.422 , -0.272 ,  0.052 )   23    6  0.055   0.977968
 ( -0.422 , -0.272 ,  0.052 )   23    7  0.055   0.978791
 ( -0.422 , -0.272 ,  0.052 )   23    8  0.055   0.966094
 ( -0.422 , -0.272 ,  0.218 )   29    1  0.026   0.996898
 ( -0.422 , -0.272 ,  0.218 )   29    2  0.026   0.996702
 ( -0.422 , -0.272 ,  0.218 )   29    3  0.026   0.992149
 ( -0.422 , -0.272 ,  0.218 )   29    4  0.026   0.993588
 ( -0.422 , -0.272 ,  0.218 )   29    5  0.026   0.993781
 ( -0.422 , -0.272 ,  0.218 )   29    6  0.026   0.994627
 ( -0.422 , -0.272 ,  0.218 )   29    7  0.026   0.995159
 ( -0.422 , -0.272 ,  0.218 )   29    8  0.026   0.990219
 (  0.578 , -0.272 , -0.615 )   58    1  0.057   0.975933
 (  0.578 , -0.272 , -0.615 )   58    2  0.057   0.981176
 (  0.578 , -0.272 , -0.615 )   58    3  0.057   0.983168
 (  0.578 , -0.272 , -0.615 )   58    4  0.057   0.980497
 (  0.578 , -0.272 , -0.615 )   58    5  0.057   0.984987
 (  0.578 , -0.272 , -0.615 )   58    6  0.057   0.983473
 (  0.578 , -0.272 , -0.615 )   58    7  0.057   0.979783
 (  0.578 , -0.272 , -0.615 )   58    8  0.057   0.949309
 (  0.578 , -0.272 , -0.448 )   58    1  0.055   0.981908
 (  0.578 , -0.272 , -0.448 )   58    2  0.055   0.981018
 (  0.578 , -0.272 , -0.448 )   58    3  0.055   0.979349
 (  0.578 , -0.272 , -0.448 )   58    4  0.055   0.982090
 (  0.578 , -0.272 , -0.448 )   58    5  0.055   0.977980
 (  0.578 , -0.272 , -0.448 )   58    6  0.055   0.975607
 (  0.578 , -0.272 , -0.448 )   58    7  0.055   0.981444
 (  0.578 , -0.272 , -0.448 )   58    8  0.055   0.952396
 ( -0.422 , -0.272 , -0.282 )   54    1  0.026   0.995311
 ( -0.422 , -0.272 , -0.282 )   54    2  0.026   0.992007
 ( -0.422 , -0.272 , -0.282 )   54    3  0.026   0.991509
 ( -0.422 , -0.272 , -0.282 )   54    4  0.026   0.994702
 ( -0.422 , -0.272 , -0.282 )   54    5  0.026   0.996929
 ( -0.422 , -0.272 , -0.282 )   54    6  0.026   0.990317
 ( -0.422 , -0.272 , -0.282 )   54    7  0.026   0.991508
 ( -0.422 , -0.272 , -0.282 )   54    8  0.026   0.995952
 ( -0.422 , -0.272 , -0.115 )   23    1  0.057   0.985919
 ( -0.422 , -0.272 , -0.115 )   23    2  0.057   0.980761
 ( -0.422 , -0.272 , -0.115 )   23    3  0.057   0.983979
 ( -0.422 , -0.272 , -0.115 )   23    4  0.057   0.981140
 ( -0.422 , -0.272 , -0.115 )   23    5  0.057   0.983044
 ( -0.422 , -0.272 , -0.115 )   23    6  0.057   0.966327
 ( -0.422 , -0.272 , -0.115 )   23    7  0.057   0.979140
 ( -0.422 , -0.272 , -0.115 )   23    8  0.057   0.977398
 ( -0.422 , -0.105 ,  0.052 )   23    1  0.061   0.976002
 ( -0.422 , -0.105 ,  0.052 )   23    2  0.061   0.981056
 ( -0.422 , -0.105 ,  0.052 )   23    3  0.061   0.978461
 ( -0.422 , -0.105 ,  0.052 )   23    4  0.061   0.980452
 ( -0.422 , -0.105 ,  0.052 )   23    5  0.061   0.979275
 ( -0.422 , -0.105 ,  0.052 )   23    6  0.061   0.962156
 ( -0.422 , -0.105 ,  0.052 )   23    7  0.061   0.973767
 ( -0.422 , -0.105 ,  0.052 )   23    8  0.061   0.966920
 ( -0.422 , -0.105 ,  0.218 )   36    1  0.059   0.981651
 ( -0.422 , -0.105 ,  0.218 )   36    2  0.059   0.983919
 ( -0.422 , -0.105 ,  0.218 )   36    3  0.059   0.971771
 ( -0.422 , -0.105 ,  0.218 )   36    4  0.059   0.968426
 ( -0.422 , -0.105 ,  0.218 )   36    5  0.059   0.974802
 ( -0.422 , -0.105 ,  0.218 )   36    6  0.059   0.979225
 ( -0.422 , -0.105 ,  0.218 )   36    7  0.059   0.974096
 ( -0.422 , -0.105 ,  0.218 )   36    8  0.059   0.952302
 ( -0.422 , -0.105 ,  0.385 )   33    1  0.043   0.992465
 ( -0.422 , -0.105 ,  0.385 )   33    2  0.043   0.992130
 ( -0.422 , -0.105 ,  0.385 )   33    3  0.043   0.977163
 ( -0.422 , -0.105 ,  0.385 )   33    4  0.043   0.981092
 ( -0.422 , -0.105 ,  0.385 )   33    5  0.043   0.983780
 ( -0.422 , -0.105 ,  0.385 )   33    6  0.043   0.988667
 ( -0.422 , -0.105 ,  0.385 )   33    7  0.043   0.984142
 ( -0.422 , -0.105 ,  0.385 )   33    8  0.043   0.983866
 (  0.578 , -0.105 , -0.448 )   58    1  0.061   0.973925
 (  0.578 , -0.105 , -0.448 )   58    2  0.061   0.978862
 (  0.578 , -0.105 , -0.448 )   58    3  0.061   0.981307
 (  0.578 , -0.105 , -0.448 )   58    4  0.061   0.981022
 (  0.578 , -0.105 , -0.448 )   58    5  0.061   0.977008
 (  0.578 , -0.105 , -0.448 )   58    6  0.061   0.974965
 (  0.578 , -0.105 , -0.448 )   58    7  0.061   0.959149
 (  0.578 , -0.105 , -0.448 )   58    8  0.061   0.963158
 (  0.578 , -0.105 , -0.282 )   40    1  0.059   0.982167
 (  0.578 , -0.105 , -0.282 )   40    2  0.059   0.975627
 (  0.578 , -0.105 , -0.282 )   40    3  0.059   0.969178
 (  0.578 , -0.105 , -0.282 )   40    4  0.059   0.974734
 (  0.578 , -0.105 , -0.282 )   40    5  0.059   0.975095
 (  0.578 , -0.105 , -0.282 )   40    6  0.059   0.977330
 (  0.578 , -0.105 , -0.282 )   40    7  0.059   0.976876
 (  0.578 , -0.105 , -0.282 )   40    8  0.059   0.971395
 ( -0.422 , -0.105 , -0.115 )   43    1  0.043   0.988370
 ( -0.422 , -0.105 , -0.115 )   43    2  0.043   0.974400
 ( -0.422 , -0.105 , -0.115 )   43    3  0.043   0.975551
 ( -0.422 , -0.105 , -0.115 )   43    4  0.043   0.981773
 ( -0.422 , -0.105 , -0.115 )   43    5  0.043   0.990648
 ( -0.422 , -0.105 , -0.115 )   43    6  0.043   0.985383
 ( -0.422 , -0.105 , -0.115 )   43    7  0.043   0.989907
 ( -0.422 , -0.105 , -0.115 )   43    8  0.043   0.991637
 ( -0.255 ,  0.062 ,  0.052 )   14    1  0.019   0.996764
 ( -0.255 ,  0.062 ,  0.052 )   14    2  0.019   0.996652
 ( -0.255 ,  0.062 ,  0.052 )   14    3  0.019   0.996178
 ( -0.255 ,  0.062 ,  0.052 )   14    4  0.019   0.995014
 ( -0.255 ,  0.062 ,  0.052 )   14    5  0.019   0.997526
 ( -0.255 ,  0.062 ,  0.052 )   14    6  0.019   0.997735
 ( -0.255 ,  0.062 ,  0.052 )   14    7  0.019   0.995943
 ( -0.255 ,  0.062 ,  0.052 )   14    8  0.019   0.997670
 ( -0.255 ,  0.062 ,  0.218 )   10    1  0.054   0.986739
 ( -0.255 ,  0.062 ,  0.218 )   10    2  0.054   0.984556
 ( -0.255 ,  0.062 ,  0.218 )   10    3  0.054   0.990369
 ( -0.255 ,  0.062 ,  0.218 )   10    4  0.054   0.983035
 ( -0.255 ,  0.062 ,  0.218 )   10    5  0.054   0.963813
 ( -0.255 ,  0.062 ,  0.218 )   10    6  0.054   0.979163
 ( -0.255 ,  0.062 ,  0.218 )   10    7  0.054   0.971720
 ( -0.255 ,  0.062 ,  0.218 )   10    8  0.054   0.981190
 ( -0.255 ,  0.062 ,  0.385 )   10    1  0.052   0.982352
 ( -0.255 ,  0.062 ,  0.385 )   10    2  0.052   0.984479
 ( -0.255 ,  0.062 ,  0.385 )   10    3  0.052   0.984409
 ( -0.255 ,  0.062 ,  0.385 )   10    4  0.052   0.985359
 ( -0.255 ,  0.062 ,  0.385 )   10    5  0.052   0.980657
 ( -0.255 ,  0.062 ,  0.385 )   10    6  0.052   0.978981
 ( -0.255 ,  0.062 ,  0.385 )   10    7  0.052   0.974666
 ( -0.255 ,  0.062 ,  0.385 )   10    8  0.052   0.972529
 ( -0.255 ,  0.062 ,  0.552 )   26    1  0.019   0.997686
 ( -0.255 ,  0.062 ,  0.552 )   26    2  0.019   0.997896
 ( -0.255 ,  0.062 ,  0.552 )   26    3  0.019   0.996427
 ( -0.255 ,  0.062 ,  0.552 )   26    4  0.019   0.996216
 ( -0.255 ,  0.062 ,  0.552 )   26    5  0.019   0.996920
